"","k","i","j","ngram_sum"
"4936",19,193,211,"8|5|4|4|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|0"
"4937",19,194,212,"7|5|5|5|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|0"
"4938",19,195,213,"6|5|5|5|5|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|0|0"
"4939",19,196,214,"6|6|5|5|5|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|0|0"
"4940",19,197,215,"7|6|5|4|4|4|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|0|0"
"4941",19,198,216,"7|7|5|5|5|4|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|1|0|0|0"
"4942",19,199,217,"8|8|6|4|4|4|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|0|0|0|0"
"4943",19,200,218,"8|7|6|5|5|4|4|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|0|0|0|0|0"
"4944",19,201,219,"8|6|6|5|5|5|4|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|0|0|0|0|0|0"
"4945",19,202,220,"8|6|6|5|5|4|4|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|0|0|0|0|0|0"
"4946",19,203,221,"8|6|6|5|5|4|4|4|4|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|0|0|0|0|0|0"
"4947",19,204,222,"8|6|6|5|5|5|4|4|4|4|4|4|4|4|4|4|4|4|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|0|0|0|0"
"4948",19,205,223,"7|6|5|5|5|5|5|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|1|1|1|0|0"
"4949",19,206,224,"7|6|6|5|5|5|5|5|5|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|1|1|0|0|0"
"4950",19,207,225,"8|7|6|5|5|5|5|5|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|1|1|0|0"
"4951",19,208,226,"8|6|6|5|5|5|5|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|1|1|1|1|0"
"4952",19,209,227,"7|7|6|6|5|5|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|1|1|1|1"
"4953",19,210,228,"7|6|6|5|5|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|1|1"
"4954",19,211,229,"8|7|6|5|5|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|1|1|0"
"4955",19,212,230,"8|6|6|5|5|5|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|1|0|0"
"4956",19,213,231,"7|6|5|5|5|5|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|0|0"
"4957",19,214,232,"6|6|5|5|5|5|5|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|0"
"4958",19,215,233,"7|5|5|5|5|5|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|1|0"
"4959",19,216,234,"6|6|5|5|5|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|0|0"
"4960",19,217,235,"5|5|5|5|5|5|5|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|0|0"
"4961",19,218,236,"5|5|5|5|5|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|0|0"
"4962",19,219,237,"5|5|5|5|5|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|0|0"
"4963",19,220,238,"6|6|5|5|5|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|0|0"
"4964",19,221,239,"6|5|5|5|5|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|0|0"
"4965",19,222,240,"6|5|5|5|4|4|4|4|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|1|0|0"
"4966",19,223,241,"5|5|5|5|5|4|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|1|0|0"
"4967",19,224,242,"6|5|5|5|5|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|0|0"
"4968",19,225,243,"6|5|5|5|4|4|4|4|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|0|0"
"4969",19,226,244,"6|5|5|5|4|4|4|4|4|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|0|0"
"4970",19,227,245,"6|6|5|5|4|4|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|0"
"4971",19,228,246,"6|6|6|5|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|0|0"
"4972",19,229,247,"6|6|5|5|5|5|5|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|0|0|0"
"4973",19,230,248,"7|6|6|5|5|5|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|0|0|0"
"4974",19,231,249,"7|6|6|5|5|5|5|5|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|0|0|0|0"
"4975",19,232,250,"7|6|6|5|5|5|5|5|5|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|0|0|0|0"
"4976",19,233,251,"6|6|6|6|5|5|5|5|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|0|0|0"
"4977",19,234,252,"6|6|6|5|5|5|5|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|0|0|0"
"4978",19,235,253,"6|6|5|5|5|5|5|5|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|0|0|0"
"4979",19,236,254,"6|6|5|5|5|5|5|5|5|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|1|1|0|0"
"4980",19,237,255,"6|6|5|5|5|5|5|5|5|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|1|1|1|0|0"
"4981",19,238,256,"6|6|5|5|5|5|5|5|5|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|1|1|0|0"
"4982",19,239,257,"6|6|5|5|5|5|5|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|0|0|0"
"4983",19,240,258,"6|6|6|5|5|5|5|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|0|0|0|0"
"4984",19,241,259,"6|6|6|5|5|5|5|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|0|0|0|0"
"4985",19,242,260,"5|5|5|5|5|5|5|5|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|0|0|0|0"
"4986",19,243,261,"6|5|5|5|5|5|5|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|0|0|0|0|0"
"4987",19,244,262,"6|5|5|5|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|0|0|0|0"
"4988",19,245,263,"7|5|5|5|5|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|0|0|0|0"
"4989",19,246,264,"7|6|5|5|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|0|0|0"
"4990",19,247,265,"6|6|5|5|5|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|0|0|0"
"4991",19,248,266,"6|6|6|5|5|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|0|0"
"4992",19,249,267,"6|6|6|5|5|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|0|0"
"4993",19,250,268,"7|6|6|5|5|5|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|0|0"
"4994",19,251,269,"7|6|6|5|5|5|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|0|0"
"4995",19,252,270,"7|6|5|5|5|5|5|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|0"
"4996",19,253,271,"7|6|5|5|5|5|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1"
"4997",19,254,272,"7|5|5|5|5|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|0"
"4998",19,255,273,"6|5|5|5|4|4|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|0"
"4999",19,256,274,"6|5|5|5|4|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|0|0"
"5000",19,257,275,"6|6|5|5|5|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|0|0|0"
"5001",19,258,276,"6|6|6|6|5|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|0|0|0"
"5002",19,259,277,"6|6|5|5|5|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|0|0"
"5003",19,260,278,"6|5|5|5|5|5|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|0|0"
"5004",19,261,279,"5|5|5|5|5|4|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|0|0"
"5005",19,262,280,"5|5|5|5|4|4|4|4|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|1|0"
"5006",19,263,281,"6|6|5|4|4|4|4|4|4|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|1|1|1|0"
"5007",19,264,282,"6|6|6|5|4|4|4|4|4|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|1|1|1|1|0"
"5008",19,265,283,"6|6|6|5|5|4|4|4|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|1|1|0|0"
"5009",19,266,284,"6|6|5|5|5|5|5|5|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|1|1|1|1|0"
"5010",19,267,285,"6|5|5|5|5|5|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|1|1|0"
"5011",19,268,286,"6|6|6|6|5|5|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|1|1|1|0"
"5012",19,269,287,"7|7|5|5|5|5|5|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|1|1|1|1|0"
"5013",19,270,288,"8|7|6|5|5|5|5|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|1|1|1|0|0"
"5014",20,1,20,"7|5|5|5|5|5|5|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|1|1|0"
"5015",20,2,21,"7|5|5|5|5|5|4|4|4|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|1|1|0"
"5016",20,3,22,"7|5|5|5|5|5|5|4|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|0|0"
"5017",20,4,23,"6|6|5|5|5|5|5|5|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|0|0"
"5018",20,5,24,"6|6|5|5|5|5|5|5|5|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|0|0"
"5019",20,6,25,"6|5|5|5|5|5|5|4|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|0|0"
"5020",20,7,26,"6|6|5|5|5|5|5|5|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|0"
"5021",20,8,27,"6|6|6|5|5|5|5|5|5|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|0|0"
"5022",20,9,28,"7|6|5|5|5|5|5|5|5|5|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|0|0|0"
"5023",20,10,29,"7|6|5|5|5|5|5|5|5|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|0|0|0"
"5024",20,11,30,"6|6|6|6|5|5|5|5|5|5|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|0|0|0"
"5025",20,12,31,"7|6|5|5|5|5|5|5|5|5|5|4|4|4|4|4|4|4|4|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|0|0|0"
"5026",20,13,32,"7|7|5|5|5|5|5|5|5|5|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|1|0|0|0"
"5027",20,14,33,"7|7|6|5|5|5|5|5|5|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|0|0|0"
"5028",20,15,34,"7|6|6|6|5|5|5|5|5|5|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|0|0|0"
"5029",20,16,35,"7|6|6|6|6|5|5|5|5|5|5|4|4|4|4|4|4|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|1|1|0|0|0"
"5030",20,17,36,"7|6|6|6|6|6|5|5|5|5|5|5|4|4|4|4|4|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|1|1|0|0|0|0"
"5031",20,18,37,"7|7|6|6|6|6|5|5|5|5|5|4|4|4|4|4|4|4|4|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|0|0|0|0|0"
"5032",20,19,38,"6|6|6|6|6|6|5|5|5|5|5|5|5|4|4|4|4|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|0|0|0|0|0"
"5033",20,20,39,"6|6|6|6|6|6|5|5|5|5|5|5|4|4|4|4|4|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|1|0|0|0|0"
"5034",20,21,40,"7|7|6|6|6|6|5|5|5|5|4|4|4|4|4|4|4|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|1|1|0|0|0"
"5035",20,22,41,"7|7|6|6|6|5|5|5|5|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|1|0|0|0"
"5036",20,23,42,"6|6|6|5|5|5|5|5|5|5|4|4|4|4|4|4|4|4|4|4|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|1|1|0|0"
"5037",20,24,43,"6|6|6|5|5|5|5|5|4|4|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|1|1|0|0"
"5038",20,25,44,"7|6|5|5|5|5|5|5|4|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|0|0"
"5039",20,26,45,"7|6|6|5|5|5|4|4|4|4|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|1|0|0"
"5040",20,27,46,"6|6|6|6|5|5|4|4|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|0|0"
"5041",20,28,47,"7|7|6|6|5|5|5|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|0|0"
"5042",20,29,48,"8|6|6|6|5|5|5|5|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|0|0"
"5043",20,30,49,"7|6|6|6|5|5|4|4|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|0|0"
"5044",20,31,50,"8|6|6|5|5|5|5|4|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|0|0"
"5045",20,32,51,"7|6|6|5|5|5|5|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|0|0"
"5046",20,33,52,"7|6|6|5|5|5|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|0|0"
"5047",20,34,53,"7|6|5|5|5|5|4|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|0"
"5048",20,35,54,"6|6|6|5|5|5|5|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|0|0"
"5049",20,36,55,"7|6|5|5|5|5|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|0|0"
"5050",20,37,56,"7|6|5|5|5|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|0|0"
"5051",20,38,57,"6|5|5|5|5|5|4|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|0|0"
"5052",20,39,58,"6|5|5|5|5|5|4|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|0|0|0"
"5053",20,40,59,"6|6|5|5|5|5|5|5|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|0|0|0"
"5054",20,41,60,"6|6|6|5|5|5|5|5|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|0|0|0"
"5055",20,42,61,"6|6|6|6|6|5|5|5|4|4|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|0|0"
"5056",20,43,62,"6|6|6|6|5|5|5|5|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|0|0"
"5057",20,44,63,"7|6|6|6|6|6|5|5|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|1|0"
"5058",20,45,64,"7|6|6|6|5|5|5|5|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|0"
"5059",20,46,65,"8|7|6|5|5|5|5|5|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|0"
"5060",20,47,66,"7|7|6|6|5|5|5|5|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|1|1|0"
"5061",20,48,67,"8|6|6|6|5|5|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|0"
"5062",20,49,68,"7|6|6|5|5|5|5|4|4|4|4|4|4|4|4|3|3|3|3|3|3|3|3|3|3|3|2|2|2|2|2|2|2|2|2|2|2|2|2|2|1|1|1|1|1|1|1|1|0"
